pincode,city,canton,canton_code,country,country_code,longitude,latitude
8323,Steiermark,Lambach,,Österreich,AT,15.7423,47.0096
8323,Steiermark,Krumegg,,Österreich,AT,15.7423,47.0096
8323,Steiermark,Hirtenfeld,,Österreich,AT,15.7423,47.0096
8323,Steiermark,Zaunstein,,Österreich,AT,15.7423,47.0096
8324,Steiermark,Petersdorf II,,Österreich,AT,15.7423,47.0096
8401,Steiermark,Wagnitz,,Österreich,AT,15.4667,46.9833
8401,Steiermark,Thalerhof,,Österreich,AT,15.4458,46.9725
8401,Steiermark,Zettling,,Österreich,AT,15.4167,46.95
8401,Steiermark,Laa,,Österreich,AT,15.4167,46.95
8401,Steiermark,Bierbaum,,Österreich,AT,15.4178,46.9647
8401,Steiermark,Unterpremstätten,,Österreich,AT,15.4042,46.9647
8401,Steiermark,Großsulz,,Österreich,AT,15.4903,46.9456
8401,Steiermark,Forst,,Österreich,AT,15.45,46.9667
8401,Steiermark,Kalsdorf bei Graz,,Österreich,AT,15.4803,46.9653
8401,Steiermark,Kleinsulz,,Österreich,AT,15.4833,46.95
8402,Steiermark,Werndorf,,Österreich,AT,15.4908,46.9242
8410,Steiermark,Mellach,,Österreich,AT,15.5167,46.9333
8410,Steiermark,Steindorf,,Österreich,AT,15.4406,46.9053
8410,Steiermark,Dillach,,Österreich,AT,15.5,46.9167
8411,Steiermark,Lamberg,,Österreich,AT,15.4167,46.8833
8501,Steiermark,Spatenhof,,Österreich,AT,15.3611,46.9625
8501,Steiermark,Lieboch,,Österreich,AT,15.3375,46.9742
8501,Steiermark,Schadendorf,,Österreich,AT,15.3183,46.9842
8503,Steiermark,Wuschan,,Österreich,AT,15.3833,46.9
8504,Steiermark,Wuschan,,Österreich,AT,15.3833,46.9
8504,Steiermark,Pöls an der Wieserbahn,,Österreich,AT,15.4,46.8833
8504,Steiermark,Zwaring,,Österreich,AT,15.4156,46.9086
8561,Steiermark,Berndorf,,Österreich,AT,15.2667,47.0167
8561,Steiermark,Södingberg,,Österreich,AT,15.3,47.0167
8561,Steiermark,Stein,,Österreich,AT,15.2375,46.9974
8561,Steiermark,Schadendorfberg,,Österreich,AT,15.2375,46.9974
8072,Steiermark,Sankt Ulrich am Waasen,,Österreich,AT,15.4758,46.9888
8072,Steiermark,Wutschdorf,,Österreich,AT,15.4758,46.9888
8081,Steiermark,Allerheiligen bei Wildon,,Österreich,AT,15.5544,46.9142
8081,Steiermark,Kleinfeiting,,Österreich,AT,15.6,46.9167
8081,Steiermark,Empersdorf,,Österreich,AT,15.6,46.9833
8081,Steiermark,Heiligenkreuz am Waasen,,Österreich,AT,15.5881,46.9558
8081,Steiermark,Sankt Ulrich am Waasen,,Österreich,AT,15.646,46.9335
8081,Steiermark,Liebensdorf,,Österreich,AT,15.646,46.9335
8081,Steiermark,Felgitsch,,Österreich,AT,15.646,46.9335
8302,Steiermark,Empersdorf,,Österreich,AT,15.6,46.9833
8403,Steiermark,Langaberg,,Österreich,AT,15.4993,46.8438
8403,Steiermark,Lebring,,Österreich,AT,15.5383,46.8522
8403,Steiermark,Dexenberg,,Österreich,AT,15.4844,46.8475
8403,Steiermark,Göttling,,Österreich,AT,15.5034,46.8447
8403,Steiermark,Jöß,,Österreich,AT,15.5,46.8333
8403,Steiermark,Lang,,Österreich,AT,15.5047,46.8376
8403,Steiermark,Oedt,,Österreich,AT,15.55,46.85
8403,Steiermark,Schirka,,Österreich,AT,15.4884,46.8359
8403,Steiermark,Bachsdorf,,Österreich,AT,15.55,46.8333
8403,Steiermark,Stangersdorf,,Österreich,AT,15.5167,46.85
8403,Steiermark,Kehlsdorf,,Österreich,AT,15.4833,46.8667
8403,Steiermark,Sankt Margarethen bei Lebring,,Österreich,AT,15.5278,46.8636
8403,Steiermark,Stangersdorf-Gewerbegebiet,,Österreich,AT,15.483,46.8998
8403,Steiermark,Jöß-Gewerbegebiet,,Österreich,AT,15.483,46.8998
8410,Steiermark,Afram,,Österreich,AT,15.5333,46.8833
8410,Steiermark,Allerheiligen bei Wildon,,Österreich,AT,15.5544,46.9142
8410,Steiermark,Stocking,,Österreich,AT,15.5333,46.8833
8410,Steiermark,Aug,,Österreich,AT,15.5333,46.8833
8410,Steiermark,Wildon,,Österreich,AT,15.5167,46.8833
8410,Steiermark,Hart bei Wildon,,Österreich,AT,15.5525,46.8797
8410,Steiermark,Neudorf,,Österreich,AT,15.5351,46.877
8410,Steiermark,Kainach bei Wildon,,Österreich,AT,15.5351,46.877
8410,Steiermark,Weitendorf,,Österreich,AT,15.5351,46.877
8410,Steiermark,Lichendorf,,Österreich,AT,15.5351,46.877
8410,Steiermark,Sukdull,,Österreich,AT,15.5351,46.877
8410,Steiermark,Neudorf ob Wildon,,Österreich,AT,15.5351,46.877
8411,Steiermark,Flüssing,,Österreich,AT,15.4333,46.8667
8411,Steiermark,Grötsch,,Österreich,AT,15.4453,46.8475
8411,Steiermark,Hengsberg,,Österreich,AT,15.4333,46.8667
8411,Steiermark,Komberg,,Österreich,AT,15.45,46.8667
8411,Steiermark,Matzelsdorf,,Österreich,AT,15.4667,46.8667
8411,Steiermark,Kehlsdorf,,Österreich,AT,15.4833,46.8667
8411,Steiermark,Schönberg an der Laßnitz,,Österreich,AT,15.4778,46.8678
8411,Steiermark,Schrötten an der Laßnitz,,Österreich,AT,15.4333,46.85
8411,Steiermark,Kühberg,,Österreich,AT,15.5351,46.877
8412,Steiermark,Siebing,,Österreich,AT,15.5833,46.9167
8412,Steiermark,Schwasdorf,,Österreich,AT,15.5667,46.9
8412,Steiermark,Allerheiligen bei Wildon,,Österreich,AT,15.5544,46.9142
8412,Steiermark,Sankt Ulrich am Waasen,,Österreich,AT,15.5351,46.877
8412,Steiermark,Großfeiting,,Österreich,AT,15.5833,46.9167
8412,Steiermark,Sukdull,,Österreich,AT,15.5351,46.877
8413,Steiermark,Pichla,,Österreich,AT,15.6,46.9
8413,Steiermark,Baldau,,Österreich,AT,15.5833,46.8667
8413,Steiermark,Oberragnitz,,Österreich,AT,15.6,46.85
8413,Steiermark,Haslach an der Stiefing,,Österreich,AT,15.5833,46.85
8413,Steiermark,Badendorf,,Österreich,AT,15.6,46.85
8413,Steiermark,Laubegg,,Österreich,AT,15.6,46.8167
8413,Steiermark,Kleinfeiting,,Österreich,AT,15.6,46.9167
8413,Steiermark,Sankt Georgen an der Stiefing,,Österreich,AT,15.5797,46.8733
8413,Steiermark,Lappach,,Österreich,AT,15.6167,46.8667
8413,Steiermark,Kurzragnitz,,Österreich,AT,15.6,46.8833
8413,Steiermark,Ragnitz,,Österreich,AT,15.5928,46.8367
8413,Steiermark,Gundersdorf,,Österreich,AT,15.5833,46.85
8413,Steiermark,Stiefing,,Österreich,AT,15.5351,46.877
8413,Steiermark,Oedt,,Österreich,AT,15.55,46.85
8413,Steiermark,Edelsee,,Österreich,AT,15.5351,46.877
8413,Steiermark,Rohr,,Österreich,AT,15.5667,46.85
8413,Steiermark,Mitterlabill,,Österreich,AT,15.5351,46.877
8413,Steiermark,Stiefingberg,,Österreich,AT,15.5351,46.877
8413,Steiermark,Gerbersdorf,,Österreich,AT,15.5351,46.877
8413,Steiermark,Prentern,,Österreich,AT,15.5351,46.877
8413,Steiermark,Alla,,Österreich,AT,15.5351,46.877
8413,Steiermark,Pesendorf,,Österreich,AT,15.5351,46.877
8421,Steiermark,Matzelsdorf,,Österreich,AT,15.6667,46.8167
8421,Steiermark,Marchtring,,Österreich,AT,15.6833,46.8333
8421,Steiermark,Hainsdorf im Schwarzautal,,Österreich,AT,15.6414,46.8358
8421,Steiermark,Techensdorf,,Österreich,AT,15.6333,46.8167
8421,Steiermark,Marchtring,,Österreich,AT,15.6833,46.8333
8421,Steiermark,Schwarzau im Schwarzautal,,Österreich,AT,15.6481,46.8008
8421,Steiermark,Breitenfeld am Tannenriegel,,Österreich,AT,15.6333,46.85
8421,Steiermark,Wölferberg,,Österreich,AT,15.6833,46.85
8421,Steiermark,Wolfsberg im Schwarzautal,,Österreich,AT,15.6589,46.8439
8421,Steiermark,Unterlabill,,Österreich,AT,15.6481,46.8008
8421,Steiermark,Seibuttendorf,,Österreich,AT,15.65,46.85
8421,Steiermark,Maggau,,Österreich,AT,15.6481,46.8008
8422,Steiermark,Leitersdorf,,Österreich,AT,15.6333,46.8
8422,Steiermark,Hütt,,Österreich,AT,15.65,46.7833
8422,Steiermark,Matzelsdorf,,Österreich,AT,15.6667,46.8167
8422,Steiermark,Sankt Nikolai ob Draßling,,Österreich,AT,15.6508,46.8089
8423,Steiermark,Sankt Veit am Vogau,,Österreich,AT,15.6167,46.7333
8423,Steiermark,Neutersdorf,,Österreich,AT,15.65,46.7667
8423,Steiermark,Labuttendorf,,Österreich,AT,15.6411,46.7853
8423,Steiermark,Rabenhof,,Österreich,AT,15.65,46.7667
8423,Steiermark,Lind bei Sankt Veit am Vogau,,Österreich,AT,15.6333,46.7333
8423,Steiermark,Wagendorf,,Österreich,AT,15.6,46.75
8423,Steiermark,Lipsch,,Österreich,AT,15.6667,46.7667
8423,Steiermark,Pichla bei Mureck,,Österreich,AT,15.6481,46.8008
8423,Steiermark,Perbersdorf bei Sankt Veit,,Österreich,AT,15.6481,46.8008
8423,Steiermark,Vogau,,Österreich,AT,15.6481,46.8008
8424,Steiermark,Gabersdorf,,Österreich,AT,15.5842,46.7772
8424,Steiermark,Sajach,,Österreich,AT,15.6039,46.8156
8424,Steiermark,Neudorf an der Mur,,Österreich,AT,15.595,46.7919
8424,Steiermark,Landscha an der Mur,,Österreich,AT,15.5667,46.75
8430,Steiermark,Maxlon,,Österreich,AT,15.4833,46.8167
8430,Steiermark,Altenberg bei Leibnitz,,Österreich,AT,15.4833,46.8
8430,Steiermark,Leitring,,Österreich,AT,15.5667,46.7667
8430,Steiermark,Hasendorf an der Mur,,Österreich,AT,15.5833,46.8
8430,Steiermark,Neutillmitsch,,Österreich,AT,15.5333,46.8167
8430,Steiermark,Bachsdorf,,Österreich,AT,15.55,46.8333
8430,Steiermark,Grössing,,Österreich,AT,15.5,46.8
8430,Steiermark,Leibnitz,,Österreich,AT,15.5384,46.7816
8430,Steiermark,Grottenhof,,Österreich,AT,15.5333,46.7833
8430,Steiermark,Seggauberg,,Österreich,AT,15.54,46.7855
8430,Steiermark,Tillmitsch Rechts der Laßnitz,,Österreich,AT,15.54,46.7855
8430,Steiermark,Steingrub,,Österreich,AT,15.54,46.7855
8430,Steiermark,Kaindorf,,Österreich,AT,15.54,46.7855
8430,Steiermark,Kogelberg,,Österreich,AT,15.54,46.7855
8430,Steiermark,Tillmitsch Links der Laßnitz,,Österreich,AT,15.54,46.7855
8430,Steiermark,Rettenbach,,Österreich,AT,15.54,46.7855
8431,Steiermark,Gralla,,Österreich,AT,15.54,46.7855
8435,Steiermark,Wagna,,Österreich,AT,15.55,46.75
8435,Steiermark,Leitring,,Österreich,AT,15.5667,46.7667
8435,Steiermark,Aflenz an der Sulm,,Österreich,AT,15.5333,46.75
8435,Steiermark,Wagendorf,,Österreich,AT,15.6,46.75
8435,Steiermark,Leibnitz,,Österreich,AT,15.5384,46.7816
8435,Steiermark,Seggauberg,,Österreich,AT,15.54,46.7855
8441,Steiermark,Rettenberg,,Österreich,AT,15.4,46.7833
8441,Steiermark,Mantrach,,Österreich,AT,15.4,46.75
8441,Steiermark,Fresing,,Österreich,AT,15.4475,46.7586
8441,Steiermark,Höch,,Österreich,AT,15.4283,46.7833
8441,Steiermark,Steinriegel,,Österreich,AT,15.45,46.7667
8441,Steiermark,Nestelbach,,Österreich,AT,15.4667,46.7333
8441,Steiermark,Brudersegg,,Österreich,AT,15.4029,46.7655
8442,Steiermark,Höch,,Österreich,AT,15.4283,46.7833
8442,Steiermark,Fresing,,Österreich,AT,15.4475,46.7586
8442,Steiermark,Einöd,,Österreich,AT,15.4667,46.7667
8442,Steiermark,Greith,,Österreich,AT,15.4029,46.7655
8442,Steiermark,Steinriegel,,Österreich,AT,15.45,46.7667
8442,Steiermark,Gauitsch,,Österreich,AT,15.4029,46.7655
8442,Steiermark,Neurath,,Österreich,AT,15.4029,46.7655
8443,Steiermark,Obergreith,,Österreich,AT,15.35,46.7
8443,Steiermark,Prarath,,Österreich,AT,15.3333,46.7333
8443,Steiermark,Maierhof,,Österreich,AT,15.4,46.75
8443,Steiermark,Fantsch,,Österreich,AT,15.3667,46.7833
8443,Steiermark,Untergreith,,Österreich,AT,15.35,46.7167
8443,Steiermark,Haslach,,Österreich,AT,15.35,46.7333
8443,Steiermark,Gleinstätten,,Österreich,AT,15.3697,46.7536
8443,Steiermark,Sausal,,Österreich,AT,15.4029,46.7655
8443,Steiermark,Dornach,,Österreich,AT,15.4029,46.7655
8443,Steiermark,Pistorf,,Österreich,AT,15.4029,46.7655
8443,Steiermark,Praratheregg,,Österreich,AT,15.4029,46.7655
8443,Steiermark,Goldes,,Österreich,AT,15.4029,46.7655
8444,Steiermark,Höch,,Österreich,AT,15.4283,46.7833
8444,Steiermark,Neudorf im Sausal,,Österreich,AT,15.4,46.8
8444,Steiermark,Brünngraben,,Österreich,AT,15.4,46.8
8444,Steiermark,Sankt Andrä im Sausal,,Österreich,AT,15.3792,46.7894
8444,Steiermark,Fantsch,,Österreich,AT,15.3667,46.7833
8444,Steiermark,Rettenberg,,Österreich,AT,15.4,46.7833
8444,Steiermark,Reith,,Österreich,AT,15.4029,46.7655
8444,Steiermark,Sausal,,Österreich,AT,15.4029,46.7655
8451,Steiermark,Oberfahrenbach,,Österreich,AT,15.4667,46.7167
8451,Steiermark,Nestelberg,,Österreich,AT,15.45,46.7167
8451,Steiermark,Unterfahrenbach,,Österreich,AT,15.4833,46.7333
8451,Steiermark,Pernitsch,,Österreich,AT,15.4833,46.7833
8451,Steiermark,Kittenberg,,Österreich,AT,15.5,46.7833
8451,Steiermark,Muggenau,,Österreich,AT,15.5,46.7833
8451,Steiermark,Altenberg bei Leibnitz,,Österreich,AT,15.4833,46.8
8451,Steiermark,Heimschuh,,Österreich,AT,15.4931,46.76
8451,Steiermark,Gauitsch,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Kranach,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Steingrub,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Seggauberg,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Neurath,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Schönegg,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Nestelberg,,Österreich,AT,15.4115,46.7127
8451,Steiermark,Oberlupitscheni,,Österreich,AT,15.4115,46.7127
8452,Steiermark,Burgstall,,Österreich,AT,15.4167,46.7333
8452,Steiermark,Großklein,,Österreich,AT,15.4444,46.7361
8452,Steiermark,Oberfahrenbach,,Österreich,AT,15.4667,46.7167
8452,Steiermark,Maierhof,,Österreich,AT,15.4,46.75
8452,Steiermark,Mattelsberg,,Österreich,AT,15.45,46.7333
8452,Steiermark,Mantrach,,Österreich,AT,15.4,46.75
8452,Steiermark,Narrath,,Österreich,AT,15.4167,46.7167
8452,Steiermark,Eichberg,,Österreich,AT,15.4167,46.7
8452,Steiermark,Nestelbach,,Österreich,AT,15.4667,46.7333
8452,Steiermark,Nestelberg,,Österreich,AT,15.45,46.7167
8452,Steiermark,Goldes,,Österreich,AT,15.4115,46.7127
8452,Steiermark,Eichberg-Trautenburg,,Österreich,AT,15.4115,46.7127
8453,Steiermark,Obergreith,,Österreich,AT,15.35,46.7
8453,Steiermark,Saggau,,Österreich,AT,15.3852,46.6994
8453,Steiermark,Kitzelsdorf,,Österreich,AT,15.3772,46.6875
8453,Steiermark,Sankt Johann im Saggautal,,Österreich,AT,15.4028,46.7039
8453,Steiermark,Radiga,,Österreich,AT,15.4,46.7167
8453,Steiermark,Untergreith,,Österreich,AT,15.35,46.7167
8453,Steiermark,Eichberg-Trautenburg,,Österreich,AT,15.4115,46.7127
8453,Steiermark,Eichberg,,Österreich,AT,15.4167,46.7
8453,Steiermark,Gündorf,,Österreich,AT,15.415,46.7183
8453,Steiermark,Goldes,,Österreich,AT,15.4115,46.7127
8454,Steiermark,Remschnigg,,Österreich,AT,15.4298,46.6645
8454,Steiermark,Arnfels,,Österreich,AT,15.4031,46.6764
8454,Steiermark,Kitzelsdorf,,Österreich,AT,15.3772,46.6875
8454,Steiermark,Altenbach,,Österreich,AT,15.3419,46.6674
8454,Steiermark,Krast,,Österreich,AT,15.3667,46.6667
8454,Steiermark,Saggau,,Österreich,AT,15.3852,46.6994
8454,Steiermark,Oberhaag,,Österreich,AT,15.332,46.6869
8454,Steiermark,Eichberg-Trautenburg,,Österreich,AT,15.4115,46.7127
8454,Steiermark,Eichberg,,Österreich,AT,15.4167,46.7
8454,Steiermark,Maltschach,,Österreich,AT,15.4167,46.6667
8454,Steiermark,Hardegg,,Österreich,AT,15.3667,46.6667
8455,Steiermark,Altenbach,,Österreich,AT,15.3419,46.6674
8455,Steiermark,Oberhaag,,Österreich,AT,15.332,46.6869
8455,Steiermark,Obergreith,,Österreich,AT,15.35,46.7
8455,Steiermark,Lieschen,,Österreich,AT,15.3167,46.6667
8461,Steiermark,Gamlitz,,Österreich,AT,15.5533,46.7203
8461,Steiermark,Obervogau,,Österreich,AT,15.5847,46.745
8461,Steiermark,Ehrenhausen,,Österreich,AT,15.5867,46.7242
8461,Steiermark,Unterlupitscheni,,Österreich,AT,15.55,46.7333
8461,Steiermark,Wielitsch,,Österreich,AT,15.5833,46.7
8461,Steiermark,Ratsch an der Weinstraße,,Österreich,AT,15.5711,46.6894
8461,Steiermark,Ottenberg,,Österreich,AT,15.5667,46.7
8461,Steiermark,Retznei,,Österreich,AT,15.5667,46.7333
8461,Steiermark,Ewitsch,,Österreich,AT,15.6,46.7
8461,Steiermark,Vogau,,Österreich,AT,15.5259,46.6966
8461,Steiermark,Sulztal,,Österreich,AT,15.55,46.6833
8461,Steiermark,Zieregg,,Österreich,AT,15.5259,46.6966
8462,Steiermark,Oberfahrenbach,,Österreich,AT,15.4667,46.7167
8462,Steiermark,Eckberg,,Österreich,AT,15.55,46.7
8462,Steiermark,Gamlitz,,Österreich,AT,15.5533,46.7203
8462,Steiermark,Fötschach,,Österreich,AT,15.4833,46.6833
8462,Steiermark,Sernau,,Österreich,AT,15.5167,46.7
8462,Steiermark,Labitschberg,,Österreich,AT,15.5167,46.7167
8462,Steiermark,Steinbach,,Österreich,AT,15.5333,46.7
8462,Steiermark,Kranach,,Österreich,AT,15.5259,46.6966
8462,Steiermark,Oberlupitscheni,,Österreich,AT,15.5259,46.6966
8462,Steiermark,Grubtal,,Österreich,AT,15.5259,46.6966
8463,Steiermark,Remschnigg,,Österreich,AT,15.4298,46.6645
8463,Steiermark,Pößnitz,,Österreich,AT,15.4833,46.65
8463,Steiermark,Leutschach,,Österreich,AT,15.4689,46.6672
8463,Steiermark,Oberfahrenbach,,Österreich,AT,15.4667,46.7167
8463,Steiermark,Schloßberg,,Österreich,AT,15.4833,46.65
8463,Steiermark,Großwalz,,Österreich,AT,15.4667,46.6167
8463,Steiermark,Steinbach,,Österreich,AT,15.5333,46.7
8463,Steiermark,Fötschach,,Österreich,AT,15.4833,46.6833
8463,Steiermark,Eichberg-Trautenburg,,Österreich,AT,15.5259,46.6966
8463,Steiermark,Kranach,,Österreich,AT,15.5259,46.6966
8463,Steiermark,Langegg,,Österreich,AT,15.5259,46.6966
8463,Steiermark,Glanz,,Österreich,AT,15.5259,46.6966
8471,Steiermark,Obegg,,Österreich,AT,15.6167,46.6833
8471,Steiermark,Graßnitzberg,,Österreich,AT,15.6167,46.7
8471,Steiermark,Spielfeld,,Österreich,AT,15.6372,46.7056
8471,Steiermark,Gersdorf an der Mur,,Österreich,AT,15.6333,46.7167
8472,Steiermark,Straß in Steiermark,,Österreich,AT,15.6244,46.7272
8472,Steiermark,Obervogau,,Österreich,AT,15.5847,46.745
8472,Steiermark,Vogau,,Österreich,AT,15.6454,46.7144
8472,Steiermark,Gersdorf an der Mur,,Österreich,AT,15.6333,46.7167
8481,Steiermark,Pichla bei Mureck,,Österreich,AT,15.8639,46.7468
8481,Steiermark,Weinburg am Saßbach,,Österreich,AT,15.8639,46.7468
8481,Steiermark,Siebing,,Österreich,AT,15.8639,46.7468
8481,Steiermark,Priebing,,Österreich,AT,15.8639,46.7468
8504,Steiermark,Grötsch,,Österreich,AT,15.4453,46.8475
8504,Steiermark,Leitersdorf,,Österreich,AT,15.4333,46.85
8505,Steiermark,Mollitsch,,Österreich,AT,15.4333,46.8333
8505,Steiermark,Waldschach,,Österreich,AT,15.4333,46.8167
8505,Steiermark,Flamberg,,Österreich,AT,15.4833,46.8167
8505,Steiermark,Petzles,,Österreich,AT,15.4667,46.8
8505,Steiermark,Mitteregg,,Österreich,AT,15.45,46.8
8505,Steiermark,Unterjahring,,Österreich,AT,15.4667,46.8
8505,Steiermark,Oberjahring,,Österreich,AT,15.4667,46.8189
8505,Steiermark,Lamperstätten,,Österreich,AT,15.4225,46.8344
8505,Steiermark,Sankt Nikolai im Sausal,,Österreich,AT,15.4519,46.8211
8505,Steiermark,Greith,,Österreich,AT,15.398,46.8783
8505,Steiermark,Grötsch,,Österreich,AT,15.4453,46.8475
8505,Steiermark,Sausal,,Österreich,AT,15.398,46.8783
8521,Steiermark,Neudorf im Sausal,,Österreich,AT,15.4,46.8
8521,Steiermark,Waldschach,,Österreich,AT,15.4333,46.8167
8522,Steiermark,Fantsch,,Österreich,AT,15.3667,46.7833
8544,Steiermark,Obergreith,,Österreich,AT,15.35,46.7
8544,Steiermark,Untergreith,,Österreich,AT,15.35,46.7167
8700,Steiermark,Donawitz,,Österreich,AT,15.0667,47.3667
8700,Steiermark,Leitendorf,,Österreich,AT,15.0833,47.3667
8700,Steiermark,Göß,,Österreich,AT,15.1,47.35
8700,Steiermark,Leoben,,Österreich,AT,15.0914,47.3765
8700,Steiermark,Judendorf,,Österreich,AT,15.1,47.4
8700,Steiermark,Hinterberg,,Österreich,AT,15.0883,47.372
8712,Steiermark,Prentgraben,,Österreich,AT,15.1,47.4167
8712,Steiermark,Proleb,,Österreich,AT,15.1333,47.4
8712,Steiermark,Niklasdorf,,Österreich,AT,15.15,47.3833
8712,Steiermark,Kletschach,,Österreich,AT,15.1167,47.4167
8712,Steiermark,Köllach,,Österreich,AT,14.9716,47.3137
8713,Steiermark,Niederdorf,,Österreich,AT,14.9667,47.3
8713,Steiermark,Zmöllach,,Österreich,AT,14.9667,47.35
8713,Steiermark,Kaisersberg,,Österreich,AT,14.9667,47.3333
8713,Steiermark,Sankt Stefan ob Leoben,,Österreich,AT,14.9833,47.3
8713,Steiermark,Lobming,,Österreich,AT,14.9716,47.3137
8713,Steiermark,Greith,,Österreich,AT,14.9716,47.3137
8713,Steiermark,Lichtensteinerberg,,Österreich,AT,14.9716,47.3137
8714,Steiermark,Leising,,Österreich,AT,14.9333,47.3
8714,Steiermark,Niederdorf,,Österreich,AT,14.9667,47.3
8714,Steiermark,Kraubath an der Mur,,Österreich,AT,14.9333,47.3
8714,Steiermark,Kraubathgraben,,Österreich,AT,14.9,47.3167
8770,Steiermark,Madstein,,Österreich,AT,15,47.3667
8770,Steiermark,Vorderlainsach,,Österreich,AT,15.0333,47.35
8770,Steiermark,Hinterlainsach,,Österreich,AT,15.0667,47.3
8770,Steiermark,Sankt Michael in Obersteiermark,,Österreich,AT,15,47.3333
8770,Steiermark,Brunn,,Österreich,AT,14.9833,47.3333
8770,Steiermark,Liesingtal,,Österreich,AT,14.9049,47.3819
8770,Steiermark,Stadlhof,,Österreich,AT,14.9049,47.3819
8770,Steiermark,Jassing,,Österreich,AT,14.9049,47.3819
8770,Steiermark,Greith,,Österreich,AT,14.9049,47.3819
8772,Steiermark,Madstein,,Österreich,AT,15,47.3667
8772,Steiermark,Mötschendorf,,Österreich,AT,14.95,47.3833
8772,Steiermark,Timmersdorf,,Österreich,AT,14.95,47.3667
8772,Steiermark,Traboch,,Österreich,AT,14.9833,47.3667
8773,Steiermark,Glarsdorf,,Österreich,AT,14.95,47.4
8773,Steiermark,Dirnsdorf,,Österreich,AT,14.9167,47.4
8773,Steiermark,Seiz,,Österreich,AT,14.9167,47.3833
8773,Steiermark,Leims,,Österreich,AT,14.8833,47.3833
8773,Steiermark,Kammern im Liesingtal,,Österreich,AT,14.9,47.3833
8773,Steiermark,Liesing,,Österreich,AT,14.9333,47.3833
8773,Steiermark,Sparsbach,,Österreich,AT,14.9049,47.3819
8773,Steiermark,Pfaffendorf,,Österreich,AT,14.9167,47.3833
8773,Steiermark,Wolfgruben,,Österreich,AT,14.9049,47.3819
8773,Steiermark,Mochl,,Österreich,AT,14.9049,47.3819
8774,Steiermark,Rannach,,Österreich,AT,14.85,47.3833
8774,Steiermark,Liesingau,,Österreich,AT,14.7833,47.4
8774,Steiermark,Mautern in Steiermark,,Österreich,AT,14.8333,47.4
8774,Steiermark,Reitingau,,Österreich,AT,14.85,47.4167
8774,Steiermark,Magdwiesen,,Österreich,AT,14.8,47.4167
8774,Steiermark,Eselberg,,Österreich,AT,14.9049,47.3819
8775,Steiermark,Sonnberg,,Österreich,AT,14.7333,47.4333
8775,Steiermark,Kalwang,,Österreich,AT,14.75,47.4167
8775,Steiermark,Pisching,,Österreich,AT,14.7333,47.4167
8775,Steiermark,Schattenberg,,Österreich,AT,14.9049,47.3819
8781,Steiermark,Melling,,Österreich,AT,14.7,47.45
8781,Steiermark,Liesing,,Österreich,AT,14.65,47.4167
8781,Steiermark,Wald am Schoberpaß,,Österreich,AT,14.6667,47.45
8790,Steiermark,Eisenerz,,Österreich,AT,14.8833,47.5333
8792,Steiermark,Tollinggraben,,Österreich,AT,15.0667,47.4
8792,Steiermark,Glarsdorf,,Österreich,AT,14.95,47.4
8792,Steiermark,Donawitz,,Österreich,AT,15.0667,47.3667
8792,Steiermark,Sankt Peter-Freienstein,,Österreich,AT,15.0167,47.3833
8792,Steiermark,Traboch,,Österreich,AT,14.9833,47.3667
8792,Steiermark,Hessenberg,,Österreich,AT,14.9394,47.4333
8792,Steiermark,Traidersberg,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Windischbühel,,Österreich,AT,14.9667,47.4
8793,Steiermark,Krumpen,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Glarsdorf,,Österreich,AT,14.95,47.4
8793,Steiermark,Untergimplach,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Treffning,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Laintal,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Edling,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Gimplach,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Gößgraben,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Gai,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Töllach,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Putzenberg,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Trofaiach,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Mochl,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Kurzheim,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Gausendorf,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Oberdorf,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Unterkurzheim,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Schardorf,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Hafning,,Österreich,AT,14.9394,47.4333
8793,Steiermark,Rötz,,Österreich,AT,14.9394,47.4333
8794,Steiermark,Vordernberg,,Österreich,AT,15,47.4667
8794,Steiermark,Rötz,,Österreich,AT,14.9394,47.4333
8794,Steiermark,Hafning,,Österreich,AT,14.9394,47.4333
