pincode,city,canton,canton_code,country,country_code,long,lat
8123,Ebmatingen,Zürich,ZH,Schweiz,CH,8.643765,47.350505
8124,Maur,Zürich,ZH,Schweiz,CH,8.66007987287735,47.3360762223521
8125,Zollikerberg,Zürich,ZH,Schweiz,CH,8.601511,47.346399
8126,Zumikon,Zürich,ZH,Schweiz,CH,8.62625989939051,47.3341531353023
8127,Forch,Zürich,ZH,Schweiz,CH,8.650612,47.32535
8132,Hinteregg,Zürich,ZH,Schweiz,CH,8.696646,47.294239
8132,Egg b. Zürich,Zürich,ZH,Schweiz,CH,8.696646,47.294239
8133,Esslingen,Zürich,ZH,Schweiz,CH,8.71063,47.287265
8134,Adliswil,Zürich,ZH,Schweiz,CH,8.52134801301688,47.3093589566828
8135,Sihlbrugg Station,Zürich,ZH,Schweiz,CH,8.53015909750233,47.279744139878
8135,Sihlwald,Zürich,ZH,Schweiz,CH,8.53015909750233,47.279744139878
8135,Langnau am Albis,Zürich,ZH,Schweiz,CH,8.53015909750233,47.279744139878
8136,Gattikon,Zürich,ZH,Schweiz,CH,8.550127,47.284559
8142,Uitikon Waldegg,Zürich,ZH,Schweiz,CH,8.458445,47.366404
8143,Uetliberg,Zürich,ZH,Schweiz,CH,8.490293,47.320306
8143,Stallikon,Zürich,ZH,Schweiz,CH,8.490293,47.320306
8152,Glattpark (Opfikon),Zürich,ZH,Schweiz,CH,8.560036312,47.403369
8152,Glattbrugg,Zürich,ZH,Schweiz,CH,8.560036312,47.403369
8152,Opfikon,Zürich,ZH,Schweiz,CH,8.560036312,47.403369
8153,Rümlang,Zürich,ZH,Schweiz,CH,8.52947977509083,47.4471151529087
8154,Oberglatt ZH,Zürich,ZH,Schweiz,CH,8.53229,47.477614
8155,Niederhasli,Zürich,ZH,Schweiz,CH,8.49040319838058,47.4688127107112
8156,Oberhasli,Zürich,ZH,Schweiz,CH,8.500062,47.465512
8157,Dielsdorf,Zürich,ZH,Schweiz,CH,8.45454285032098,47.4764636636874
8158,Regensberg,Zürich,ZH,Schweiz,CH,8.430073,47.482424
8162,Steinmaur,Zürich,ZH,Schweiz,CH,8.443416119768,47.4977073057602
8164,Bachs,Zürich,ZH,Schweiz,CH,8.42938,47.528083
8165,Oberweningen,Zürich,ZH,Schweiz,CH,8.41919563125451,47.5036894083573
8165,Schleinikon,Zürich,ZH,Schweiz,CH,8.41919563125451,47.5036894083573
8165,Schöfflisdorf,Zürich,ZH,Schweiz,CH,8.41919563125451,47.5036894083573
8166,Niederweningen,Zürich,ZH,Schweiz,CH,8.37512047362246,47.5029117546626
8172,Niederglatt ZH,Zürich,ZH,Schweiz,CH,8.498897,47.492037
8173,Neerach,Zürich,ZH,Schweiz,CH,8.47550032919976,47.5098732443029
8174,Stadel b. Niederglatt,Zürich,ZH,Schweiz,CH,8.47023431932828,47.5379745105152
8175,Windlach,Zürich,ZH,Schweiz,CH,8.464355191,47.528796
8180,Bülach,Zürich,ZH,Schweiz,CH,8.54082124638754,47.5280423745207
8181,Höri,Zürich,ZH,Schweiz,CH,8.50253878988024,47.5074963828437
8182,Hochfelden,Zürich,ZH,Schweiz,CH,8.50905739247268,47.5284210108686
8184,Bachenbülach,Zürich,ZH,Schweiz,CH,8.5456504656578,47.5018125414412
8185,Winkel,Zürich,ZH,Schweiz,CH,8.55849903382496,47.4860289887132
8187,Weiach,Zürich,ZH,Schweiz,CH,8.439356,47.555677
8192,Zweidlen,Zürich,ZH,Schweiz,CH,8.49644812168121,47.5606385278983
8192,Glattfelden,Zürich,ZH,Schweiz,CH,8.49644812168121,47.5606385278983
8193,Eglisau,Zürich,ZH,Schweiz,CH,8.52618855685707,47.5733336665292
8194,Hüntwangen,Zürich,ZH,Schweiz,CH,8.496619,47.593596
8195,Wasterkingen,Zürich,ZH,Schweiz,CH,8.472177,47.589588
8196,Wil ZH,Zürich,ZH,Schweiz,CH,8.492187,47.606998
8197,Rafz,Zürich,ZH,Schweiz,CH,8.5436416249514,47.6131314233668
8200,Schaffhausen,Schaffhausen,SH,Schweiz,CH,8.64122195074536,47.7156968420069
8203,Schaffhausen,Schaffhausen,SH,Schweiz,CH,8.64122195074536,47.7156968420069
8207,Schaffhausen,Schaffhausen,SH,Schweiz,CH,8.64122195074536,47.7156968420069
8208,Schaffhausen,Schaffhausen,SH,Schweiz,CH,8.631561,47.695304
8212,Neuhausen am Rheinfall,Schaffhausen,SH,Schweiz,CH,8.599941087,47.665162
8212,Nohl,Zürich,ZH,Schweiz,CH,8.599941087,47.665162
8213,Neunkirch,Schaffhausen,SH,Schweiz,CH,8.51200469767881,47.6820366296736
8214,Gächlingen,Schaffhausen,SH,Schweiz,CH,8.49935702493107,47.7172026424476
8215,Hallau,Schaffhausen,SH,Schweiz,CH,8.44327809551049,47.7004769652404
8216,Oberhallau,Schaffhausen,SH,Schweiz,CH,8.474207,47.710596
8217,Wilchingen,Schaffhausen,SH,Schweiz,CH,8.47802261111395,47.663214844623
8218,Osterfingen,Schaffhausen,SH,Schweiz,CH,8.482015332,47.670086
8219,Trasadingen,Schaffhausen,SH,Schweiz,CH,8.424761,47.669676
8222,Beringen,Schaffhausen,SH,Schweiz,CH,8.57701896046494,47.7044254813781
8223,Guntmadingen,Schaffhausen,SH,Schweiz,CH,8.552628,47.67909
8224,Löhningen,Schaffhausen,SH,Schweiz,CH,8.54673066341009,47.7033418626334
8225,Siblingen,Schaffhausen,SH,Schweiz,CH,8.52301,47.721727
8226,Schleitheim,Schaffhausen,SH,Schweiz,CH,8.49466170608688,47.7486702197761
8228,Beggingen,Schaffhausen,SH,Schweiz,CH,8.544145,47.765635
8231,Hemmental,Schaffhausen,SH,Schweiz,CH,8.564885,47.736128
8232,Merishausen,Schaffhausen,SH,Schweiz,CH,8.600857,47.759984
8233,Bargen SH,Schaffhausen,SH,Schweiz,CH,8.576867,47.790855
8234,Stetten SH,Schaffhausen,SH,Schweiz,CH,8.657319,47.736573
8235,Lohn SH,Schaffhausen,SH,Schweiz,CH,8.656876,47.751666
8236,Opfertshofen SH,Schaffhausen,SH,Schweiz,CH,8.642789,47.752763
8236,Büttenhardt,Schaffhausen,SH,Schweiz,CH,8.642789,47.752763
8238,Büsingen,Büsingen,DE,Schweiz,CH,8.693445,47.699728
8239,Dörflingen,Schaffhausen,SH,Schweiz,CH,8.714232,47.709017
8240,Thayngen,Schaffhausen,SH,Schweiz,CH,8.70780533702066,47.7452644830078
8241,Barzheim,Schaffhausen,SH,Schweiz,CH,8.720901,47.760055
8242,Hofen SH,Schaffhausen,SH,Schweiz,CH,8.668119,47.76454
8242,Bibern SH,Schaffhausen,SH,Schweiz,CH,8.668119,47.76454
8243,Altdorf SH,Schaffhausen,SH,Schweiz,CH,8.6395,47.787276
8245,Feuerthalen,Zürich,ZH,Schweiz,CH,8.6518861395811,47.6857788840962
8246,Langwiesen,Zürich,ZH,Schweiz,CH,8.663105,47.68394
8247,Flurlingen,Zürich,ZH,Schweiz,CH,8.63687338243969,47.6823727914128
8248,Uhwiesen,Zürich,ZH,Schweiz,CH,8.633337645,47.666043
8252,Schlatt TG,Thurgau,TG,Schweiz,CH,8.665727,47.663957
8253,Willisdorf,Thurgau,TG,Schweiz,CH,8.74497776624654,47.6810465143574
8253,Diessenhofen,Thurgau,TG,Schweiz,CH,8.74497776624654,47.6810465143574
8254,Basadingen,Thurgau,TG,Schweiz,CH,8.752602543,47.665489
8255,Schlattingen,Thurgau,TG,Schweiz,CH,8.748116466,47.667817
8259,Kaltenbach,Thurgau,TG,Schweiz,CH,8.815976175,47.644722
8259,Etzwilen,Thurgau,TG,Schweiz,CH,8.815976175,47.644722
8259,Wagenhausen,Thurgau,TG,Schweiz,CH,8.815976175,47.644722
8259,Rheinklingen,Thurgau,TG,Schweiz,CH,8.815976175,47.644722
8260,Stein am Rhein,Schaffhausen,SH,Schweiz,CH,8.85800548594836,47.6665981360175
8261,Hemishofen,Schaffhausen,SH,Schweiz,CH,8.839314,47.685952
8262,Ramsen,Schaffhausen,SH,Schweiz,CH,8.81489322290263,47.7048314066093
8263,Buch SH,Schaffhausen,SH,Schweiz,CH,8.778632,47.714271
8264,Eschenz,Thurgau,TG,Schweiz,CH,8.87201821406287,47.6358343455644
8265,Mammern,Thurgau,TG,Schweiz,CH,8.918147,47.641861
8266,Steckborn,Thurgau,TG,Schweiz,CH,8.99080359507071,47.6582442181186
8267,Berlingen,Thurgau,TG,Schweiz,CH,9.023712,47.664401
8268,Salenstein,Thurgau,TG,Schweiz,CH,9.054448,47.659369
8268,Mannenbach-Salenstein,Thurgau,TG,Schweiz,CH,9.054448,47.659369
8269,Fruthwilen,Thurgau,TG,Schweiz,CH,9.06779,47.65876
8272,Ermatingen,Thurgau,TG,Schweiz,CH,9.09207067014325,47.6560830158849
8273,Triboltingen,Thurgau,TG,Schweiz,CH,9.10796,47.661895
8274,Gottlieben,Thurgau,TG,Schweiz,CH,9.13243140548901,47.6478645617458
8274,Tägerwilen,Thurgau,TG,Schweiz,CH,9.13243140548901,47.6478645617458
8280,Kreuzlingen,Thurgau,TG,Schweiz,CH,9.17299737091641,47.639745769378
8302,Kloten,Zürich,ZH,Schweiz,CH,8.58537826158261,47.4580074555368
8303,Bassersdorf,Zürich,ZH,Schweiz,CH,8.63054860854506,47.4403794535355
8304,Wallisellen,Zürich,ZH,Schweiz,CH,8.59498380583846,47.417370987415
8305,Dietlikon,Zürich,ZH,Schweiz,CH,8.61541036312688,47.4239383410433
8306,Brüttisellen,Zürich,ZH,Schweiz,CH,8.635737451,47.440414
8307,Ottikon b. Kemptthal,Zürich,ZH,Schweiz,CH,8.682287034,47.434971
8307,Effretikon,Zürich,ZH,Schweiz,CH,8.682287034,47.434971
8308,Agasul,Zürich,ZH,Schweiz,CH,8.728680517,47.385014
8308,Illnau,Zürich,ZH,Schweiz,CH,8.728680517,47.385014
8309,Nürensdorf,Zürich,ZH,Schweiz,CH,8.64932003082145,47.4574912698726
8310,Kemptthal,Zürich,ZH,Schweiz,CH,8.698245606,47.448444
8310,Grafstal,Zürich,ZH,Schweiz,CH,8.698245606,47.448444
8311,Brütten,Zürich,ZH,Schweiz,CH,8.67252775067717,47.4748137466433
8312,Winterberg ZH,Zürich,ZH,Schweiz,CH,8.685641,47.457504
8314,Kyburg,Zürich,ZH,Schweiz,CH,8.748518,47.452707
8315,Lindau,Zürich,ZH,Schweiz,CH,8.68243607609329,47.4441240901383
8317,Tagelswangen,Zürich,ZH,Schweiz,CH,8.672252,47.430522
8320,Fehraltorf,Zürich,ZH,Schweiz,CH,8.75009042665908,47.387290558135
8322,Madetswil,Zürich,ZH,Schweiz,CH,8.79097,47.409672
8330,Hermatswil,Zürich,ZH,Schweiz,CH,8.795583,47.36732
8330,Pfäffikon ZH,Zürich,ZH,Schweiz,CH,8.795583,47.36732
8331,Auslikon,Zürich,ZH,Schweiz,CH,8.807345,47.34325
8332,Russikon,Zürich,ZH,Schweiz,CH,8.78789823387782,47.4011494306223
8335,Hittnau,Zürich,ZH,Schweiz,CH,8.82936834497257,47.366285539426
8340,Hinwil,Zürich,ZH,Schweiz,CH,8.85291556524794,47.3014813122594
8342,Wernetshausen,Zürich,ZH,Schweiz,CH,8.866892795,47.300698
8344,Bäretswil,Zürich,ZH,Schweiz,CH,8.87231824181068,47.3376935222367
8345,Adetswil,Zürich,ZH,Schweiz,CH,8.847151,47.338177
8352,Ricketwil (Winterthur),Zürich,ZH,Schweiz,CH,8.80809125912515,47.5025966884726
8352,Elsau,Zürich,ZH,Schweiz,CH,8.80809125912515,47.5025966884726
8353,Elgg,Zürich,ZH,Schweiz,CH,8.86474064061564,47.49137958587
8354,Hofstetten ZH,Zürich,ZH,Schweiz,CH,8.855566,47.473501
8355,Aadorf,Thurgau,TG,Schweiz,CH,8.9103673962779,47.4931567102919
8356,Ettenhausen TG,Thurgau,TG,Schweiz,CH,8.905244,47.48056
8357,Guntershausen b. Aadorf,Thurgau,TG,Schweiz,CH,8.92446,47.47188
8360,Wallenwil,Thurgau,TG,Schweiz,CH,8.962208,47.458107
8360,Eschlikon TG,Thurgau,TG,Schweiz,CH,8.962208,47.458107
8362,Balterswil,Thurgau,TG,Schweiz,CH,8.929924,47.449483
8363,Bichelsee,Thurgau,TG,Schweiz,CH,8.900608648,47.448314
8370,Busswil TG,Thurgau,TG,Schweiz,CH,9.00231419006886,47.4545294557112
8370,Sirnach,Thurgau,TG,Schweiz,CH,9.00231419006886,47.4545294557112
8372,Wiezikon b. Sirnach,Thurgau,TG,Schweiz,CH,8.980261,47.45178
8374,Oberwangen TG,Thurgau,TG,Schweiz,CH,8.961124,47.430317
8374,Dussnang,Thurgau,TG,Schweiz,CH,8.961124,47.430317
8376,Fischingen,Thurgau,TG,Schweiz,CH,8.957293,47.415786
8376,Au TG,Thurgau,TG,Schweiz,CH,8.957293,47.415786
8400,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8404,Reutlingen (Winterthur),Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8404,Stadel (Winterthur),Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8404,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8405,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8406,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8408,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8409,Winterthur,Zürich,ZH,Schweiz,CH,8.73430829109435,47.4967528982669
8412,Aesch (Neftenbach),Zürich,ZH,Schweiz,CH,8.681234,47.541797
8412,Riet (Neftenbach),Zürich,ZH,Schweiz,CH,8.681234,47.541797
8412,Hünikon (Neftenbach),Zürich,ZH,Schweiz,CH,8.681234,47.541797
8413,Neftenbach,Zürich,ZH,Schweiz,CH,8.666686133183,47.5375441530606
8414,Buch am Irchel,Zürich,ZH,Schweiz,CH,8.976368,47.534724
8415,Berg am Irchel,Zürich,ZH,Schweiz,CH,8.592867,47.56165
8415,Gräslikon,Zürich,ZH,Schweiz,CH,8.592867,47.56165
8416,Flaach,Zürich,ZH,Schweiz,CH,8.60530053278723,47.5846988986092
8418,Schlatt b. Winterthur,Zürich,ZH,Schweiz,CH,8.76274,47.485415
8421,Dättlikon,Zürich,ZH,Schweiz,CH,8.622394,47.525957
8422,Pfungen,Zürich,ZH,Schweiz,CH,8.64256921822099,47.5111901297016
8424,Embrach,Zürich,ZH,Schweiz,CH,8.59762767677632,47.5085091358373
8425,Oberembrach,Zürich,ZH,Schweiz,CH,8.633648,47.488251
8426,Lufingen,Zürich,ZH,Schweiz,CH,8.59351951174544,47.4833643733904
8427,Freienstein,Zürich,ZH,Schweiz,CH,8.572941,47.53366
8427,Rorbas,Zürich,ZH,Schweiz,CH,8.572941,47.53366
8428,Teufen ZH,Zürich,ZH,Schweiz,CH,8.56605,47.549358
8442,Hettlingen,Zürich,ZH,Schweiz,CH,8.70638013710265,47.5495209744351
8444,Henggart,Zürich,ZH,Schweiz,CH,8.68382833913241,47.5624571185883
8447,Dachsen,Zürich,ZH,Schweiz,CH,8.62482629091481,47.6604060885146
8450,Andelfingen,Zürich,ZH,Schweiz,CH,8.67559584973672,47.5928397184953
8451,Kleinandelfingen,Zürich,ZH,Schweiz,CH,8.670316,47.601506
8452,Adlikon b. Andelfingen,Zürich,ZH,Schweiz,CH,8.702667,47.582147
8453,Alten,Zürich,ZH,Schweiz,CH,8.650642313,47.60052
8454,Buchberg,Schaffhausen,SH,Schweiz,CH,8.555935,47.575954
8455,Rüdlingen,Schaffhausen,SH,Schweiz,CH,8.568343,47.583068
8457,Humlikon,Zürich,ZH,Schweiz,CH,8.674397,47.572748
8458,Dorf,Zürich,ZH,Schweiz,CH,8.64826,47.569517
8459,Volken,Zürich,ZH,Schweiz,CH,8.627203,47.574892
8460,Marthalen,Zürich,ZH,Schweiz,CH,8.6383103041907,47.6182092440135
8461,Oerlingen,Zürich,ZH,Schweiz,CH,8.676005,47.62343
8462,Rheinau,Zürich,ZH,Schweiz,CH,8.61454061448756,47.6292548312363
8463,Benken ZH,Zürich,ZH,Schweiz,CH,8.641886,47.654103
8464,Ellikon am Rhein,Zürich,ZH,Schweiz,CH,8.600496,47.6048
8465,Rudolfingen,Zürich,ZH,Schweiz,CH,8.67333,47.640425
8465,Wildensbuch,Zürich,ZH,Schweiz,CH,8.67333,47.640425
8466,Trüllikon,Zürich,ZH,Schweiz,CH,8.685164,47.641185
8467,Truttikon,Zürich,ZH,Schweiz,CH,8.728055,47.627455
8468,Waltalingen,Zürich,ZH,Schweiz,CH,8.764958,47.6239
8468,Guntalingen,Zürich,ZH,Schweiz,CH,8.764958,47.6239
8471,Rutschwil (Dägerlen),Zürich,ZH,Schweiz,CH,8.72403,47.562198
8471,Dägerlen,Zürich,ZH,Schweiz,CH,8.72403,47.562198
8471,Oberwil (Dägerlen),Zürich,ZH,Schweiz,CH,8.72403,47.562198
8471,Berg (Dägerlen),Zürich,ZH,Schweiz,CH,8.72403,47.562198
8471,Bänk (Dägerlen),Zürich,ZH,Schweiz,CH,8.72403,47.562198
8472,Seuzach,Zürich,ZH,Schweiz,CH,8.72623364225008,47.5342445675109
8474,Dinhard,Zürich,ZH,Schweiz,CH,8.763356,47.55624
8475,Ossingen,Zürich,ZH,Schweiz,CH,8.72128921653978,47.6128249233865
8476,Unterstammheim,Zürich,ZH,Schweiz,CH,8.789725,47.646451
8477,Oberstammheim,Zürich,ZH,Schweiz,CH,8.80400159318414,47.6273979737445
8478,Thalheim an der Thur,Zürich,ZH,Schweiz,CH,8.744332,47.578346
8479,Altikon,Zürich,ZH,Schweiz,CH,8.778956,47.574943
8482,Sennhof (Winterthur),Zürich,ZH,Schweiz,CH,8.757333,47.468268
8483,Kollbrunn,Zürich,ZH,Schweiz,CH,8.784904567,47.447664
8484,Neschwil,Zürich,ZH,Schweiz,CH,8.77343306284216,47.430399741245
8484,Theilingen,Zürich,ZH,Schweiz,CH,8.77343306284216,47.430399741245
8484,Weisslingen,Zürich,ZH,Schweiz,CH,8.77343306284216,47.430399741245
8486,Rikon im Tösstal,Zürich,ZH,Schweiz,CH,8.793556,47.449446
8487,Rämismühle,Zürich,ZH,Schweiz,CH,8.789099622,47.45419
8487,Zell ZH,Zürich,ZH,Schweiz,CH,8.789099622,47.45419
8488,Turbenthal,Zürich,ZH,Schweiz,CH,8.87983450864421,47.4323257098249
8489,Wildberg,Zürich,ZH,Schweiz,CH,8.819831,47.419259
8492,Wila,Zürich,ZH,Schweiz,CH,8.86092231580796,47.4090270946036
8493,Saland,Zürich,ZH,Schweiz,CH,8.84751607,47.377155
8494,Bauma,Zürich,ZH,Schweiz,CH,8.88398100544447,47.3732618219729
8495,Schmidrüti,Zürich,ZH,Schweiz,CH,8.903596,47.414932
8496,Steg im Tösstal,Zürich,ZH,Schweiz,CH,8.93504,47.350769
8497,Fischenthal,Zürich,ZH,Schweiz,CH,8.94141,47.331465
8498,Gibswil-Ried,Zürich,ZH,Schweiz,CH,8.92192,47.30585
8499,Sternenberg,Zürich,ZH,Schweiz,CH,8.914556,47.387724
8500,Frauenfeld,Thurgau,TG,Schweiz,CH,8.89655573264911,47.5580354169739
8500,Gerlikon,Thurgau,TG,Schweiz,CH,8.89655573264911,47.5580354169739
8505,Dettighofen,Thurgau,TG,Schweiz,CH,8.95289741805072,47.6022184399698
8505,Pfyn,Thurgau,TG,Schweiz,CH,8.95289741805072,47.6022184399698
8506,Lanzenneunforn,Thurgau,TG,Schweiz,CH,8.93895,47.622605
8507,Hörhausen,Thurgau,TG,Schweiz,CH,8.964153304,47.633496
8508,Homburg,Thurgau,TG,Schweiz,CH,9.000702,47.63477
8512,Lustdorf,Thurgau,TG,Schweiz,CH,8.97606017947497,47.5487959296504
8512,Wetzikon TG,Thurgau,TG,Schweiz,CH,8.97606017947497,47.5487959296504
8512,Thundorf,Thurgau,TG,Schweiz,CH,8.97606017947497,47.5487959296504
8514,Amlikon-Bissegg,Thurgau,TG,Schweiz,CH,9.03555191377892,47.5619172360815
8522,Häuslenen,Thurgau,TG,Schweiz,CH,8.904262,47.526394
8522,Aawangen,Thurgau,TG,Schweiz,CH,8.904262,47.526394
8523,Hagenbuch ZH,Zürich,ZH,Schweiz,CH,8.874479,47.516218
8524,Buch b. Frauenfeld,Thurgau,TG,Schweiz,CH,8.803604026,47.583663
8524,Uesslingen,Thurgau,TG,Schweiz,CH,8.803604026,47.583663
8525,Niederneunforn,Thurgau,TG,Schweiz,CH,8.77927,47.5963
8525,Wilen b. Neunforn,Thurgau,TG,Schweiz,CH,8.77927,47.5963
8526,Oberneunforn,Thurgau,TG,Schweiz,CH,8.766975,47.606625
8532,Weiningen TG,Thurgau,TG,Schweiz,CH,8.880638,47.583687
8532,Warth,Thurgau,TG,Schweiz,CH,8.880638,47.583687
8535,Herdern,Thurgau,TG,Schweiz,CH,8.916377,47.604398
8536,Hüttwilen,Thurgau,TG,Schweiz,CH,8.859964,47.612605
8537,Nussbaumen TG,Thurgau,TG,Schweiz,CH,8.817745,47.60943
8537,Uerschhausen,Thurgau,TG,Schweiz,CH,8.817745,47.60943
8542,Wiesendangen,Zürich,ZH,Schweiz,CH,8.79823573005903,47.5272607905999
8543,Bertschikon,Zürich,ZH,Schweiz,CH,#NV,#NV
8543,Gundetswil,Zürich,ZH,Schweiz,CH,#NV,#NV
8543,Kefikon ZH,Zürich,ZH,Schweiz,CH,#NV,#NV
8544,Attikon,Zürich,ZH,Schweiz,CH,8.824267,47.528111
8545,Rickenbach ZH,Zürich,ZH,Schweiz,CH,8.765948,47.549116
8545,Rickenbach Sulz,Zürich,ZH,Schweiz,CH,8.765948,47.549116
8546,Kefikon TG,Thurgau,TG,Schweiz,CH,8.802952627,47.55019
8546,Islikon,Thurgau,TG,Schweiz,CH,8.802952627,47.55019
8546,Menzengrüt,Zürich,ZH,Schweiz,CH,8.802952627,47.55019
8547,Gachnang,Thurgau,TG,Schweiz,CH,8.852876,47.542198
8548,Ellikon an der Thur,Zürich,ZH,Schweiz,CH,8.824143,47.56424
8552,Felben-Wellhausen,Thurgau,TG,Schweiz,CH,8.94050863742213,47.5759871265164
8553,Eschikofen,Thurgau,TG,Schweiz,CH,8.984755,47.574824
8553,Harenwilen,Thurgau,TG,Schweiz,CH,8.984755,47.574824
8553,Mettendorf TG,Thurgau,TG,Schweiz,CH,8.984755,47.574824
8553,Hüttlingen,Thurgau,TG,Schweiz,CH,8.984755,47.574824
8554,Müllheim-Wigoltingen,Thurgau,TG,Schweiz,CH,9.043525,47.582523
8554,Bonau,Thurgau,TG,Schweiz,CH,9.043525,47.582523
8555,Müllheim Dorf,Thurgau,TG,Schweiz,CH,9.000159,47.602186
8556,Engwang,Thurgau,TG,Schweiz,CH,9.0457827579133,47.6005649017509
8556,Illhart,Thurgau,TG,Schweiz,CH,9.0457827579133,47.6005649017509
8556,Lamperswil TG,Thurgau,TG,Schweiz,CH,9.0457827579133,47.6005649017509
8556,Wigoltingen,Thurgau,TG,Schweiz,CH,9.0457827579133,47.6005649017509
8558,Raperswilen,Thurgau,TG,Schweiz,CH,9.041764,47.63667
8560,Märstetten,Thurgau,TG,Schweiz,CH,9.07766919477772,47.5888025972285
8561,Ottoberg,Thurgau,TG,Schweiz,CH,9.085175,47.59092
8564,Lipperswil,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Engwilen,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Wäldi,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Sonterswil,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Wagerswil,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Hattenhausen,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Gunterswilen,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8564,Hefenhausen,Thurgau,TG,Schweiz,CH,9.08585,47.626475
8565,Hugelshofen,Thurgau,TG,Schweiz,CH,9.116234,47.598443
8566,Dotnacht,Thurgau,TG,Schweiz,CH,9.141355,47.599925
8566,Neuwilen,Thurgau,TG,Schweiz,CH,9.141355,47.599925
8566,Ellighausen,Thurgau,TG,Schweiz,CH,9.141355,47.599925
8566,Lippoldswilen,Thurgau,TG,Schweiz,CH,9.141355,47.599925
8570,Weinfelden,Thurgau,TG,Schweiz,CH,9.11229217169856,47.56980422486
8572,Andhausen,Thurgau,TG,Schweiz,CH,9.154471,47.579542
8572,Graltshausen,Thurgau,TG,Schweiz,CH,9.154471,47.579542
8572,Guntershausen b. Berg,Thurgau,TG,Schweiz,CH,9.154471,47.579542
8572,Berg TG,Thurgau,TG,Schweiz,CH,9.154471,47.579542
8573,Alterswilen,Thurgau,TG,Schweiz,CH,9.13398531,47.619009
8573,Altishausen,Thurgau,TG,Schweiz,CH,9.13398531,47.619009
8573,Siegershausen,Thurgau,TG,Schweiz,CH,9.13398531,47.619009
8574,Illighausen,Thurgau,TG,Schweiz,CH,9.199758,47.611107
8574,Lengwil-Oberhofen,Thurgau,TG,Schweiz,CH,9.199758,47.611107
8575,Istighofen,Thurgau,TG,Schweiz,CH,9.15916,47.550516
8575,Bürglen TG,Thurgau,TG,Schweiz,CH,9.15916,47.550516
8576,Mauren TG,Thurgau,TG,Schweiz,CH,9.15719,47.566582
8577,Toos,Thurgau,TG,Schweiz,CH,9.134981,47.515402
8577,Schönholzerswilen,Thurgau,TG,Schweiz,CH,9.134981,47.515402
8580,Sommeri,Thurgau,TG,Schweiz,CH,9.2874935089658,47.5427916171864
8580,Hagenwil b. Amriswil,Thurgau,TG,Schweiz,CH,9.2874935089658,47.5427916171864
8580,Hefenhofen,Thurgau,TG,Schweiz,CH,9.2874935089658,47.5427916171864
8580,Amriswil,Thurgau,TG,Schweiz,CH,9.2874935089658,47.5427916171864
8581,Schocherswil,Thurgau,TG,Schweiz,CH,9.266155,47.537115
8582,Dozwil,Thurgau,TG,Schweiz,CH,#NV,#NV
8583,Götighofen,Thurgau,TG,Schweiz,CH,9.1934584310856,47.5423365430166
8583,Donzhausen,Thurgau,TG,Schweiz,CH,9.1934584310856,47.5423365430166
8583,Sulgen,Thurgau,TG,Schweiz,CH,9.1934584310856,47.5423365430166
8584,Leimbach TG,Thurgau,TG,Schweiz,CH,9.188807,47.571796
8584,Opfershofen TG,Thurgau,TG,Schweiz,CH,9.188807,47.571796
8585,Happerswil,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Eggethof,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Zuben,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Schönenbaumgarten,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Herrenhof,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Birwinken,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Klarsreuti,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Mattwil,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8585,Langrickenbach,Thurgau,TG,Schweiz,CH,9.220377698,47.55884
8586,Andwil TG,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Kümmertshausen,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Riedt b. Erlen,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Buchackern,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Engishofen,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Ennetaach,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
8586,Buch b. Kümmertshausen,Thurgau,TG,Schweiz,CH,9.23636779316362,47.5509813147128
